Row Labels,Count of effective_date_registration
20200101,845
20200102,569
20200103,576
20200104,522
20200105,461
20200106,87
20200107,126
20200108,435
20200109,395
20200110,591
20200111,503
20200112,429
20200113,127
20200114,47
20200115,591
20200116,470
20200117,450
20200118,531
20200119,348
20200120,61
20200121,19
20200122,214
20200123,62
20200124,4
20200125,177
20200126,400
20200127,65
20200128,116
20200129,390
20200130,130
20200131,33
20200201,564
20200202,479
20200203,100
20200204,33
20200205,567
20200206,616
20200207,583
20200208,561
20200209,496
20200210,64
20200211,36
20200212,554
20200213,644
20200214,724
20200215,554
20200216,466
20200217,114
20200218,36
20200219,93
20200220,824
20200221,499
20200222,593
20200223,595
20200224,132
20200225,46
20200226,787
20200227,697
20200228,709
20200229,861
20200301,943
20200302,215
20200303,2792
20200304,4
20200305,471
20200306,323
20200307,361
20200308,390
20200309,95
20200310,24
20200311,539
20200312,401
20200313,495
20200314,402
20200315,348
20200316,104
20200317,23
20200318,89
20200319,618
20200320,548
20200321,496
20200322,515
20200323,131
20200324,58
20200325,656
20200326,639
20200327,517
20200328,588
20200329,571
20200330,126
20200331,51
20200401,568
20200402,1409
20200403,507
20200404,545
20200405,514
20200406,73
20200407,27
20200408,490
20200409,415
20200410,388
20200411,393
20200412,264
20200413,39
20200414,8
20200415,282
20200416,305
20200417,234
20200418,150
20200419,122
20200420,32
20200421,18
20200422,214
20200423,166
20200424,144
20200425,80
20200426,76
20200427,38
20200428,16
20200429,119
20200430,90
20200501,84
20200502,160
20200503,70
20200504,48
20200505,30
20200506,202
20200507,181
20200508,195
20200509,187
20200510,104
20200511,57
20200512,14
20200513,224
20200514,246
20200515,208
20200516,163
20200517,156
20200518,55
20200519,16
20200520,213
20200521,151
20200522,146
20200523,143
20200524,114
20200525,227
20200526,27
20200527,125
20200528,99
20200529,127
20200530,109
20200531,140
20200601,37
20200602,16
20200603,159
20200604,165
20200605,108
20200606,119
20200607,107
20200608,38
20200609,21
20200610,216
20200611,138
20200612,118
20200613,117
20200614,173
20200615,54
20200616,22
20200617,233
20200618,210
20200619,234
20200620,218
20200621,156
20200622,107
20200623,16
20200624,53
20200625,315
20200626,253
20200627,253
20200628,219
20200629,124
20200630,31
20200701,428
20200702,281
20200703,319
20200704,265
20200705,299
20200706,133
20200707,47
20200708,461
20200709,340
20200710,397
20200711,435
20200712,507
20200713,168
20200714,1337
20200715,14
20200716,319
20200717,236
20200718,246
20200719,267
20200720,118
20200721,33
20200722,320
20200723,285
20200724,338
20200725,297
20200726,265
20200727,91
20200728,28
20200729,416
20200730,337
20200731,318
20200801,309
20200802,203
20200803,51
20200804,40
20200805,475
20200806,416
20200807,468
20200808,399
20200809,440
20200810,194
20200811,68
20200812,496
20200813,528
20200814,502
20200815,407
20200816,333
20200817,107
20200818,49
20200819,598
20200820,455
20200821,380
20200822,451
20200823,361
20200824,145
20200825,57
20200826,535
20200827,452
20200828,420
20200829,414
20200830,451
20200831,176
20200901,49
20200902,695
20200903,557
20200904,531
20200905,485
20200906,482
20200907,262
20200908,56
20200909,681
20200910,524
20200911,580
20200912,597
20200913,493
20200914,286
20200915,98
20200916,921
20200917,871
20200918,933
20200919,1009
20200920,1031
20200921,431
20200922,133
20200923,1504
20200924,992
20200925,948
20200926,808
20200927,855
20200928,322
20200929,466
20200930,1222
20201001,987
20201002,1021
20201003,1057
20201004,1089
20201005,566
20201006,172
20201007,254
20201008,1920
20201009,1467
20201010,1341
20201011,1307
20201012,482
20201013,142
20201014,1691
20201015,1435
20201016,1252
20201017,1269
20201018,1213
20201019,551
20201020,233
20201021,1862
20201022,1917
20201023,1853
20201024,1839
20201025,1894
20201026,866
20201027,277
20201028,2221
20201029,1992
20201030,1983
20201031,2305
20201101,2392
20201102,1074
20201103,7345
20201104,6
20201105,456
20201106,250
20201107,252
20201108,184
20201109,151
20201110,25
20201111,119
20201112,408
20201113,382
20201114,407
20201115,338
20201116,270
20201117,66
20201118,399
20201119,406
20201120,447
20201121,429
20201122,392
20201123,284
20201124,95
20201125,400
20201126,399
20201127,428
20201128,439
20201129,605
20201130,153
20201201,44
20201202,217
20201203,2075
20201204,234
20201205,256
20201206,170
20201207,147
20201208,256
20201209,146
20201210,259
20201211,109
20201212,229
20201213,217
20201214,133
20201215,99
20201216,187
20201217,271
20201218,242
20201219,293
20201220,124
20201221,146
20201222,43
20201223,205
20201224,208
20201225,145
20201226,19
20201227,34
20201228,55
20201229,34
20201230,200
20201231,268
Grand Total,155182
