Row Labels,Count of effective_date_registration
20200101,2028
20200102,1457
20200103,1484
20200104,1301
20200105,1537
20200106,161
20200107,312
20200108,1300
20200109,1072
20200110,1555
20200111,1380
20200112,1626
20200113,280
20200114,142
20200115,1883
20200116,1445
20200117,1420
20200118,1741
20200119,1730
20200120,179
20200121,78
20200122,404
20200123,148
20200124,41
20200125,509
20200126,1964
20200127,104
20200128,480
20200129,1301
20200130,304
20200131,79
20200201,2433
20200202,2395
20200203,251
20200204,139
20200205,2492
20200206,2102
20200207,1974
20200208,1986
20200209,1972
20200210,252
20200211,149
20200212,2074
20200213,2350
20200214,2522
20200215,2103
20200216,2225
20200217,364
20200218,271
20200219,402
20200220,2940
20200221,2763
20200222,2525
20200223,2813
20200224,444
20200225,257
20200226,3516
20200227,3611
20200228,3615
20200229,3819
20200301,5101
20200302,942
20200303,13454
20200304,96
20200305,2173
20200306,1547
20200307,1581
20200308,1775
20200309,352
20200310,130
20200311,1863
20200312,1577
20200313,1911
20200314,1427
20200315,1792
20200316,306
20200317,121
20200318,262
20200319,2454
20200320,2102
20200321,1888
20200322,2002
20200323,521
20200324,269
20200325,2201
20200326,1953
20200327,2118
20200328,2034
20200329,2541
20200330,488
20200331,183
20200401,2294
20200402,6155
20200403,2299
20200404,2136
20200405,2455
20200406,297
20200407,135
20200408,2457
20200409,2004
20200410,2026
20200411,2045
20200412,1875
20200413,143
20200414,85
20200415,1056
20200416,1579
20200417,1159
20200418,475
20200419,341
20200420,139
20200421,97
20200422,574
20200423,538
20200424,389
20200425,275
20200426,258
20200427,112
20200428,67
20200429,441
20200430,321
20200501,385
20200502,315
20200503,189
20200504,123
20200505,49
20200506,288
20200507,248
20200508,260
20200509,372
20200510,217
20200511,143
20200512,50
20200513,417
20200514,494
20200515,385
20200516,381
20200517,362
20200518,176
20200519,78
20200520,661
20200521,452
20200522,455
20200523,371
20200524,314
20200525,835
20200526,78
20200527,376
20200528,362
20200529,335
20200530,255
20200531,341
20200601,145
20200602,79
20200603,538
20200604,484
20200605,356
20200606,452
20200607,366
20200608,150
20200609,58
20200610,613
20200611,454
20200612,413
20200613,458
20200614,532
20200615,166
20200616,100
20200617,633
20200618,613
20200619,569
20200620,485
20200621,422
20200622,303
20200623,60
20200624,135
20200625,801
20200626,516
20200627,576
20200628,616
20200629,302
20200630,124
20200701,1420
20200702,1432
20200703,1808
20200704,1684
20200705,1991
20200706,996
20200707,621
20200708,2840
20200709,2782
20200710,2673
20200711,2792
20200712,3504
20200713,1382
20200714,12878
20200715,103
20200716,2262
20200717,1304
20200718,1411
20200719,1318
20200720,399
20200721,146
20200722,1406
20200723,1357
20200724,1478
20200725,1281
20200726,1253
20200727,351
20200728,160
20200729,1621
20200730,1380
20200731,866
20200801,1253
20200802,1193
20200803,226
20200804,192
20200805,1764
20200806,1793
20200807,1739
20200808,1640
20200809,1766
20200810,1109
20200811,241
20200812,2011
20200813,2500
20200814,1875
20200815,1628
20200816,1455
20200817,324
20200818,181
20200819,2126
20200820,1736
20200821,1614
20200822,1758
20200823,1531
20200824,959
20200825,229
20200826,2104
20200827,1721
20200828,1744
20200829,1782
20200830,1689
20200831,550
20200901,252
20200902,2585
20200903,1982
20200904,1946
20200905,1947
20200906,1780
20200907,1427
20200908,255
20200909,2198
20200910,2106
20200911,2091
20200912,2185
20200913,1876
20200914,755
20200915,421
20200916,2840
20200917,2629
20200918,2599
20200919,2718
20200920,2620
20200921,1879
20200922,559
20200923,3852
20200924,2818
20200925,2723
20200926,2686
20200927,2652
20200928,1124
20200929,1594
20200930,3465
20201001,3137
20201002,3056
20201003,3077
20201004,2863
20201005,1210
20201006,561
20201007,821
20201008,4425
20201009,3805
20201010,3813
20201011,3597
20201012,1494
20201013,774
20201014,4834
20201015,4157
20201016,4328
20201017,4282
20201018,4425
20201019,2742
20201020,1377
20201021,6922
20201022,9141
20201023,8476
20201024,7996
20201025,8600
20201026,4815
20201027,1938
20201028,10430
20201029,10372
20201030,12353
20201031,16101
20201101,17227
20201102,8114
20201103,62152
20201104,85
20201105,5117
20201106,2178
20201107,1895
20201108,1479
20201109,954
20201110,202
20201111,999
20201112,1876
20201113,1814
20201114,2355
20201115,1871
20201116,1612
20201117,429
20201118,1956
20201119,2065
20201120,2067
20201121,2039
20201122,2310
20201123,1729
20201124,628
20201125,2316
20201126,2460
20201127,2785
20201128,2962
20201129,4698
20201130,902
20201201,245
20201202,1341
20201203,19611
20201204,1460
20201205,1421
20201206,1344
20201207,846
20201208,1803
20201209,991
20201210,1369
20201211,416
20201212,1482
20201213,1416
20201214,897
20201215,588
20201216,1340
20201217,1606
20201218,1457
20201219,1748
20201220,837
20201221,832
20201222,228
20201223,1195
20201224,1281
20201225,997
20201226,120
20201227,194
20201228,383
20201229,329
20201230,1387
20201231,1470
Grand Total,702609
