Row Labels,Count of effective_date_registration
20190101,4
20190102,603
20190103,503
20190104,103
20190105,587
20190106,626
20190107,39
20190108,8
20190109,565
20190110,587
20190111,1016
20190112,647
20190113,561
20190114,38
20190115,6
20190116,586
20190117,553
20190118,502
20190119,501
20190120,608
20190121,15
20190122,6
20190123,17
20190124,4
20190125,144
20190126,654
20190127,688
20190128,18
20190129,33
20190130,55
20190131,20
20190201,638
20190202,585
20190203,600
20190204,40
20190205,7
20190206,547
20190207,590
20190208,603
20190209,577
20190210,654
20190211,27
20190212,65
20190213,554
20190214,641
20190215,1030
20190216,599
20190217,690
20190218,37
20190219,27
20190220,42
20190221,754
20190222,632
20190223,640
20190224,649
20190225,26
20190226,14
20190227,664
20190228,653
20190301,580
20190302,608
20190303,658
20190304,37
20190305,78
20190306,587
20190307,640
20190308,537
20190309,569
20190310,633
20190311,40
20190312,20
20190313,649
20190314,583
20190315,937
20190316,490
20190317,616
20190318,20
20190319,15
20190320,45
20190321,665
20190322,550
20190323,653
20190324,724
20190325,31
20190326,12
20190327,662
20190328,495
20190329,557
20190330,622
20190331,694
20190401,39
20190402,15
20190403,639
20190404,628
20190405,634
20190406,595
20190407,642
20190408,42
20190409,25
20190410,668
20190411,625
20190412,794
20190413,607
20190414,644
20190415,36
20190416,15
20190417,670
20190418,602
20190419,639
20190420,701
20190421,720
20190422,44
20190423,13
20190424,675
20190425,676
20190426,646
20190427,604
20190428,658
20190429,56
20190430,26
20190501,633
20190502,677
20190503,1127
20190504,1044
20190505,676
20190506,59
20190507,10
20190508,588
20190509,537
20190510,569
20190511,591
20190512,658
20190513,35
20190514,16
20190515,542
20190516,568
20190517,937
20190518,594
20190519,281
20190520,37
20190521,9
20190522,596
20190523,711
20190524,567
20190525,618
20190526,672
20190527,65
20190528,16
20190529,650
20190530,633
20190531,550
20190601,514
20190602,593
20190603,345
20190604,24
20190605,558
20190606,523
20190607,543
20190608,647
20190609,402
20190610,32
20190611,12
20190612,574
20190613,540
20190614,929
20190615,586
20190616,618
20190617,43
20190618,23
20190619,558
20190620,537
20190621,527
20190622,639
20190623,612
20190624,37
20190625,7
20190626,16
20190627,574
20190628,492
20190629,538
20190630,610
20190701,58
20190702,17
20190703,556
20190704,511
20190705,491
20190706,452
20190707,633
20190708,79
20190709,15
20190710,576
20190711,534
20190712,534
20190713,637
20190714,608
20190715,59
20190716,20
20190717,578
20190718,529
20190719,875
20190720,646
20190721,697
20190722,64
20190723,22
20190724,619
20190725,633
20190726,610
20190727,548
20190728,670
20190729,73
20190730,18
20190731,637
20190801,685
20190802,624
20190803,76
20190804,738
20190805,43
20190806,19
20190807,692
20190808,674
20190809,1132
20190810,656
20190811,688
20190812,72
20190813,17
20190814,662
20190815,662
20190816,636
20190817,681
20190818,739
20190819,78
20190820,19
20190821,665
20190822,731
20190823,1134
20190824,625
20190825,764
20190826,45
20190827,134
20190828,631
20190829,632
20190830,664
20190831,659
20190901,800
20190902,127
20190903,23
20190904,706
20190905,786
20190906,680
20190907,670
20190908,833
20190909,139
20190910,32
20190911,736
20190912,655
20190913,633
20190914,697
20190915,778
20190916,82
20190917,28
20190918,759
20190919,713
20190920,1139
20190921,820
20190922,848
20190923,70
20190924,25
20190925,822
20190926,692
20190927,713
20190928,749
20190929,899
20190930,51
20191001,35
20191002,40
20191003,837
20191004,1256
20191005,719
20191006,774
20191007,73
20191008,24
20191009,732
20191010,835
20191011,819
20191012,753
20191013,829
20191014,115
20191015,45
20191016,881
20191017,777
20191018,1122
20191019,658
20191020,796
20191021,183
20191022,101
20191023,923
20191024,1274
20191025,1077
20191026,968
20191027,894
20191028,171
20191029,92
20191030,1042
20191031,1027
20191101,862
20191102,997
20191103,1196
20191104,234
20191105,2168
20191106,13
20191107,765
20191108,654
20191109,700
20191110,675
20191111,86
20191112,36
20191113,515
20191114,773
20191115,1148
20191116,714
20191117,896
20191118,142
20191119,36
20191120,765
20191121,761
20191122,616
20191123,718
20191124,791
20191125,156
20191126,27
20191127,763
20191128,628
20191129,656
20191130,706
20191201,789
20191202,115
20191203,27
20191204,782
20191205,1251
20191206,809
20191207,768
20191208,926
20191209,98
20191210,65
20191211,107
20191212,830
20191213,1136
20191214,871
20191215,876
20191216,54
20191217,52
20191218,770
20191219,749
20191220,1130
20191221,674
20191222,788
20191223,70
20191224,13
20191225,764
20191226,760
20191227,106
20191228,5
20191229,62
20191230,43
20191231,21
Grand Total,178747
