Row Labels,Count of effective_date_registration
20190101,4
20190102,241
20190103,234
20190104,52
20190105,235
20190106,179
20190107,23
20190108,7
20190109,217
20190110,215
20190111,357
20190112,225
20190113,160
20190114,23
20190115,5
20190116,259
20190117,237
20190118,223
20190119,189
20190120,187
20190121,8
20190122,4
20190123,17
20190124,4
20190125,43
20190126,234
20190127,230
20190128,18
20190129,26
20190130,27
20190131,12
20190201,196
20190202,205
20190203,219
20190204,16
20190205,6
20190206,229
20190207,275
20190208,291
20190209,276
20190210,182
20190211,20
20190212,31
20190213,235
20190214,255
20190215,405
20190216,280
20190217,213
20190218,15
20190219,13
20190220,16
20190221,273
20190222,263
20190223,254
20190224,167
20190225,18
20190226,9
20190227,268
20190228,224
20190301,202
20190302,215
20190303,196
20190304,22
20190305,25
20190306,227
20190307,250
20190308,225
20190309,208
20190310,175
20190311,19
20190312,16
20190313,235
20190314,248
20190315,345
20190316,226
20190317,167
20190318,20
20190319,5
20190320,28
20190321,222
20190322,224
20190323,225
20190324,195
20190325,18
20190326,3
20190327,249
20190328,177
20190329,194
20190330,201
20190331,180
20190401,17
20190402,8
20190403,211
20190404,232
20190405,235
20190406,224
20190407,210
20190408,22
20190409,14
20190410,253
20190411,251
20190412,234
20190413,213
20190414,192
20190415,27
20190416,9
20190417,283
20190418,258
20190419,250
20190420,270
20190421,214
20190422,28
20190423,8
20190424,263
20190425,249
20190426,286
20190427,240
20190428,214
20190429,40
20190430,5
20190501,279
20190502,286
20190503,403
20190504,477
20190505,176
20190506,28
20190507,10
20190508,227
20190509,251
20190510,265
20190511,219
20190512,199
20190513,24
20190514,4
20190515,221
20190516,223
20190517,310
20190518,217
20190519,84
20190520,19
20190521,10
20190522,248
20190523,280
20190524,238
20190525,241
20190526,238
20190527,47
20190528,6
20190529,283
20190530,282
20190531,192
20190601,231
20190602,184
20190603,97
20190604,12
20190605,290
20190606,238
20190607,236
20190608,321
20190609,136
20190610,16
20190611,5
20190612,262
20190613,246
20190614,351
20190615,244
20190616,213
20190617,22
20190618,12
20190619,240
20190620,212
20190621,218
20190622,252
20190623,202
20190624,31
20190625,9
20190626,13
20190627,283
20190628,221
20190629,218
20190630,187
20190701,42
20190702,11
20190703,253
20190704,210
20190705,194
20190706,209
20190707,204
20190708,34
20190709,10
20190710,273
20190711,249
20190712,253
20190713,266
20190714,213
20190715,36
20190716,13
20190717,230
20190718,255
20190719,353
20190720,272
20190721,216
20190722,37
20190723,9
20190724,259
20190725,272
20190726,245
20190727,249
20190728,222
20190729,26
20190730,13
20190731,265
20190801,290
20190802,240
20190803,13
20190804,277
20190805,36
20190806,14
20190807,318
20190808,260
20190809,474
20190810,292
20190811,227
20190812,19
20190813,9
20190814,296
20190815,296
20190816,289
20190817,292
20190818,314
20190819,53
20190820,12
20190821,314
20190822,295
20190823,432
20190824,281
20190825,218
20190826,35
20190827,51
20190828,265
20190829,278
20190830,271
20190831,304
20190901,285
20190902,46
20190903,7
20190904,366
20190905,300
20190906,312
20190907,278
20190908,270
20190909,48
20190910,9
20190911,319
20190912,279
20190913,274
20190914,301
20190915,266
20190916,30
20190917,13
20190918,304
20190919,331
20190920,413
20190921,363
20190922,263
20190923,35
20190924,17
20190925,340
20190926,305
20190927,317
20190928,291
20190929,241
20190930,36
20191001,20
20191002,24
20191003,352
20191004,452
20191005,290
20191006,315
20191007,35
20191008,10
20191009,379
20191010,319
20191011,324
20191012,371
20191013,282
20191014,58
20191015,30
20191016,371
20191017,364
20191018,397
20191019,303
20191020,306
20191021,86
20191022,36
20191023,452
20191024,505
20191025,498
20191026,462
20191027,340
20191028,78
20191029,46
20191030,465
20191031,484
20191101,476
20191102,490
20191103,520
20191104,88
20191105,1118
20191106,12
20191107,353
20191108,319
20191109,308
20191110,237
20191111,43
20191112,8
20191113,190
20191114,363
20191115,406
20191116,308
20191117,314
20191118,55
20191119,18
20191120,375
20191121,388
20191122,395
20191123,300
20191124,281
20191125,46
20191126,10
20191127,404
20191128,286
20191129,293
20191130,337
20191201,354
20191202,58
20191203,13
20191204,402
20191205,681
20191206,366
20191207,374
20191208,347
20191209,58
20191210,48
20191211,52
20191212,414
20191213,450
20191214,424
20191215,388
20191216,46
20191217,20
20191218,422
20191219,401
20191220,586
20191221,374
20191222,363
20191223,72
20191224,17
20191225,410
20191226,401
20191227,158
20191228,26
20191229,114
20191230,92
20191231,44
Grand Total,73827
