Row Labels,Count of effective_date_registration
20220101,443
20220102,335
20220103,89
20220104,56
20220105,430
20220106,399
20220107,389
20220108,385
20220109,292
20220110,74
20220111,53
20220112,384
20220113,441
20220114,347
20220115,372
20220116,316
20220117,69
20220118,54
20220119,338
20220120,315
20220121,299
20220122,156
20220123,52
20220124,29
20220125,106
20220126,290
20220127,364
20220128,354
20220129,392
20220130,152
20220131,88
20220201,65
20220202,450
20220203,443
20220204,411
20220205,421
20220206,323
20220207,110
20220208,77
20220209,511
20220210,488
20220211,469
20220212,483
20220213,422
20220214,108
20220215,72
20220216,166
20220217,602
20220218,606
20220219,563
20220220,457
20220221,173
20220222,102
20220223,723
20220224,682
20220225,698
20220226,719
20220227,810
20220228,223
20220301,2097
20220302,22
20220303,396
20220304,339
20220305,184
20220306,166
20220307,103
20220308,53
20220309,436
20220310,437
20220311,444
20220312,394
20220313,367
20220314,108
20220315,78
20220316,492
20220317,514
20220318,532
20220319,455
20220320,373
20220321,134
20220322,76
20220323,123
20220324,528
20220325,396
20220326,369
20220327,416
20220328,90
20220329,64
20220330,450
20220331,892
20220401,459
20220402,453
20220403,349
20220404,104
20220405,53
20220406,462
20220407,436
20220408,426
20220409,448
20220410,347
20220411,97
20220412,58
20220413,470
20220414,418
20220415,427
20220416,354
20220417,352
20220418,99
20220419,68
20220420,450
20220421,402
20220422,413
20220423,468
20220424,342
20220425,66
20220426,69
20220427,464
20220428,422
20220429,396
20220430,421
20220501,348
20220502,96
20220503,77
20220504,518
20220505,483
20220506,490
20220507,1160
20220508,291
20220509,77
20220510,63
20220511,341
20220512,328
20220513,288
20220514,305
20220515,176
20220516,70
20220517,44
20220518,397
20220519,363
20220520,430
20220521,339
20220522,306
20220523,66
20220524,584
20220525,13
20220526,409
20220527,362
20220528,320
20220529,314
20220530,91
20220531,78
20220601,378
20220602,407
20220603,354
20220604,349
20220605,284
20220606,167
20220607,51
20220608,384
20220609,415
20220610,376
20220611,363
20220612,283
20220613,66
20220614,66
20220615,415
20220616,395
20220617,417
20220618,658
20220619,333
20220620,93
20220621,63
20220622,339
20220623,543
20220624,388
20220625,511
20220626,274
20220627,65
20220628,55
20220629,65
20220630,401
20220701,376
20220702,373
20220703,365
20220704,88
20220705,64
20220706,396
20220707,381
20220708,341
20220709,343
20220710,299
20220711,90
20220712,66
20220713,381
20220714,368
20220715,450
20220716,314
20220717,257
20220718,67
20220719,50
20220720,282
20220721,439
20220722,357
20220723,367
20220724,336
20220725,88
20220726,65
20220727,431
20220728,435
20220729,403
20220730,358
20220731,328
20220801,86
20220802,65
20220803,97
20220804,431
20220805,388
20220806,387
20220807,349
20220808,106
20220809,67
20220810,420
20220811,369
20220812,484
20220813,424
20220814,342
20220815,30
20220816,66
20220817,413
20220818,402
20220819,392
20220820,385
20220821,318
20220822,124
20220823,82
20220824,506
20220825,580
20220826,496
20220827,422
20220828,293
20220829,98
20220830,64
20220831,431
20220901,451
20220902,453
20220903,485
20220904,420
20220905,90
20220906,67
20220907,459
20220908,459
20220909,418
20220910,475
20220911,377
20220912,90
20220913,61
20220914,469
20220915,559
20220916,429
20220917,449
20220918,403
20220919,82
20220920,56
20220921,455
20220922,469
20220923,454
20220924,457
20220925,321
20220926,80
20220927,55
20220928,464
20220929,447
20220930,354
20221001,359
20221002,310
20221003,76
20221004,46
20221005,75
20221006,402
20221007,250
20221008,8
Grand Total,88655
