Row Labels,Count of effective_date_registration
20200101,775
20200102,584
20200103,525
20200104,517
20200105,589
20200106,55
20200107,138
20200108,461
20200109,503
20200110,848
20200111,540
20200112,634
20200113,102
20200114,23
20200115,705
20200116,547
20200117,510
20200118,698
20200119,576
20200120,68
20200121,20
20200122,173
20200123,63
20200124,15
20200125,145
20200126,636
20200127,51
20200128,139
20200129,425
20200130,149
20200131,37
20200201,791
20200202,812
20200203,98
20200204,42
20200205,691
20200206,756
20200207,642
20200208,709
20200209,791
20200210,114
20200211,34
20200212,756
20200213,799
20200214,1038
20200215,739
20200216,815
20200217,153
20200218,75
20200219,155
20200220,954
20200221,744
20200222,781
20200223,830
20200224,136
20200225,97
20200226,885
20200227,915
20200228,973
20200229,1024
20200301,1184
20200302,301
20200303,3505
20200304,5
20200305,677
20200306,596
20200307,612
20200308,699
20200309,118
20200310,46
20200311,841
20200312,686
20200313,1107
20200314,546
20200315,687
20200316,114
20200317,53
20200318,100
20200319,863
20200320,924
20200321,716
20200322,872
20200323,231
20200324,74
20200325,930
20200326,730
20200327,844
20200328,815
20200329,1083
20200330,192
20200331,82
20200401,912
20200402,2566
20200403,889
20200404,918
20200405,879
20200406,103
20200407,40
20200408,872
20200409,652
20200410,668
20200411,630
20200412,668
20200413,42
20200414,29
20200415,422
20200416,569
20200417,435
20200418,199
20200419,124
20200420,49
20200421,32
20200422,251
20200423,199
20200424,152
20200425,109
20200426,116
20200427,43
20200428,13
20200429,171
20200430,107
20200501,123
20200502,160
20200503,64
20200504,34
20200505,24
20200506,173
20200507,155
20200508,155
20200509,165
20200510,88
20200511,64
20200512,12
20200513,237
20200514,206
20200515,157
20200516,170
20200517,162
20200518,59
20200519,23
20200520,243
20200521,144
20200522,163
20200523,155
20200524,134
20200525,275
20200526,29
20200527,174
20200528,128
20200529,141
20200530,115
20200531,144
20200601,74
20200602,21
20200603,188
20200604,181
20200605,147
20200606,158
20200607,115
20200608,37
20200609,19
20200610,211
20200611,158
20200612,118
20200613,138
20200614,217
20200615,63
20200616,27
20200617,255
20200618,219
20200619,240
20200620,185
20200621,178
20200622,142
20200623,35
20200624,43
20200625,335
20200626,217
20200627,249
20200628,279
20200629,139
20200630,38
20200701,484
20200702,426
20200703,497
20200704,502
20200705,561
20200706,278
20200707,99
20200708,779
20200709,763
20200710,809
20200711,820
20200712,953
20200713,331
20200714,2902
20200715,13
20200716,568
20200717,442
20200718,428
20200719,436
20200720,183
20200721,47
20200722,526
20200723,467
20200724,556
20200725,495
20200726,455
20200727,140
20200728,63
20200729,677
20200730,554
20200731,400
20200801,512
20200802,498
20200803,97
20200804,84
20200805,838
20200806,734
20200807,738
20200808,651
20200809,764
20200810,414
20200811,88
20200812,904
20200813,1118
20200814,716
20200815,686
20200816,642
20200817,149
20200818,55
20200819,953
20200820,698
20200821,636
20200822,711
20200823,576
20200824,433
20200825,78
20200826,931
20200827,702
20200828,661
20200829,656
20200830,738
20200831,270
20200901,96
20200902,1064
20200903,756
20200904,782
20200905,752
20200906,723
20200907,513
20200908,100
20200909,982
20200910,913
20200911,842
20200912,919
20200913,882
20200914,390
20200915,152
20200916,1270
20200917,1291
20200918,1235
20200919,1347
20200920,1375
20200921,880
20200922,247
20200923,1916
20200924,1409
20200925,1279
20200926,1207
20200927,1303
20200928,488
20200929,806
20200930,1600
20201001,1464
20201002,1431
20201003,1479
20201004,1359
20201005,583
20201006,179
20201007,253
20201008,2279
20201009,1880
20201010,1803
20201011,1718
20201012,634
20201013,260
20201014,2308
20201015,2002
20201016,1856
20201017,1814
20201018,1862
20201019,1061
20201020,471
20201021,3074
20201022,3598
20201023,3455
20201024,3400
20201025,3594
20201026,1865
20201027,598
20201028,4230
20201029,3852
20201030,4344
20201031,4931
20201101,5859
20201102,2864
20201103,21002
20201104,9
20201105,1411
20201106,757
20201107,715
20201108,512
20201109,459
20201110,78
20201111,322
20201112,918
20201113,881
20201114,1068
20201115,957
20201116,729
20201117,191
20201118,945
20201119,984
20201120,993
20201121,988
20201122,1039
20201123,854
20201124,286
20201125,1095
20201126,1076
20201127,1212
20201128,1239
20201129,2108
20201130,383
20201201,104
20201202,524
20201203,8375
20201204,580
20201205,524
20201206,509
20201207,338
20201208,604
20201209,309
20201210,479
20201211,164
20201212,547
20201213,486
20201214,317
20201215,206
20201216,409
20201217,509
20201218,470
20201219,636
20201220,279
20201221,328
20201222,74
20201223,421
20201224,421
20201225,317
20201226,43
20201227,52
20201228,122
20201229,82
20201230,458
20201231,465
Grand Total,266821
