Row Labels,Count of effective_date_registration
20200101,1139
20200102,718
20200103,720
20200104,685
20200105,768
20200106,112
20200107,198
20200108,721
20200109,591
20200110,975
20200111,678
20200112,747
20200113,180
20200114,53
20200115,905
20200116,708
20200117,662
20200118,816
20200119,643
20200120,91
20200121,22
20200122,302
20200123,99
20200124,19
20200125,260
20200126,834
20200127,91
20200128,179
20200129,617
20200130,212
20200131,67
20200201,1041
20200202,970
20200203,142
20200204,63
20200205,882
20200206,889
20200207,854
20200208,883
20200209,891
20200210,130
20200211,50
20200212,959
20200213,1034
20200214,1241
20200215,829
20200216,912
20200217,172
20200218,103
20200219,188
20200220,1222
20200221,919
20200222,987
20200223,957
20200224,214
20200225,139
20200226,1172
20200227,1121
20200228,1144
20200229,1281
20200301,1521
20200302,386
20200303,4642
20200304,15
20200305,809
20200306,668
20200307,714
20200308,792
20200309,184
20200310,56
20200311,1005
20200312,713
20200313,1094
20200314,697
20200315,769
20200316,154
20200317,59
20200318,146
20200319,1058
20200320,1004
20200321,932
20200322,974
20200323,261
20200324,117
20200325,1212
20200326,1090
20200327,985
20200328,1050
20200329,1211
20200330,242
20200331,88
20200401,1181
20200402,2866
20200403,1049
20200404,1112
20200405,960
20200406,117
20200407,58
20200408,1041
20200409,704
20200410,734
20200411,699
20200412,708
20200413,84
20200414,35
20200415,569
20200416,641
20200417,473
20200418,257
20200419,186
20200420,49
20200421,42
20200422,381
20200423,239
20200424,220
20200425,176
20200426,141
20200427,68
20200428,25
20200429,230
20200430,143
20200501,168
20200502,239
20200503,119
20200504,89
20200505,45
20200506,269
20200507,269
20200508,204
20200509,272
20200510,147
20200511,72
20200512,21
20200513,362
20200514,307
20200515,272
20200516,229
20200517,214
20200518,102
20200519,37
20200520,356
20200521,238
20200522,242
20200523,179
20200524,188
20200525,405
20200526,49
20200527,229
20200528,180
20200529,204
20200530,175
20200531,203
20200601,69
20200602,30
20200603,262
20200604,241
20200605,213
20200606,234
20200607,164
20200608,58
20200609,27
20200610,342
20200611,216
20200612,203
20200613,212
20200614,336
20200615,70
20200616,40
20200617,356
20200618,291
20200619,305
20200620,271
20200621,230
20200622,162
20200623,16
20200624,55
20200625,423
20200626,324
20200627,349
20200628,323
20200629,142
20200630,48
20200701,653
20200702,464
20200703,533
20200704,485
20200705,642
20200706,260
20200707,108
20200708,745
20200709,765
20200710,784
20200711,787
20200712,984
20200713,312
20200714,2910
20200715,20
20200716,635
20200717,509
20200718,480
20200719,494
20200720,161
20200721,74
20200722,617
20200723,549
20200724,574
20200725,526
20200726,525
20200727,175
20200728,70
20200729,782
20200730,623
20200731,490
20200801,546
20200802,487
20200803,117
20200804,90
20200805,924
20200806,827
20200807,838
20200808,754
20200809,821
20200810,394
20200811,104
20200812,1054
20200813,1127
20200814,954
20200815,792
20200816,739
20200817,210
20200818,81
20200819,1169
20200820,852
20200821,743
20200822,896
20200823,660
20200824,342
20200825,106
20200826,1052
20200827,794
20200828,722
20200829,760
20200830,784
20200831,290
20200901,124
20200902,1322
20200903,965
20200904,937
20200905,894
20200906,848
20200907,545
20200908,111
20200909,1172
20200910,1006
20200911,1029
20200912,1058
20200913,953
20200914,463
20200915,190
20200916,1612
20200917,1504
20200918,1552
20200919,1679
20200920,1660
20200921,874
20200922,290
20200923,2548
20200924,1723
20200925,1584
20200926,1488
20200927,1602
20200928,559
20200929,882
20200930,2147
20201001,1768
20201002,1772
20201003,1894
20201004,1854
20201005,819
20201006,263
20201007,390
20201008,3074
20201009,2481
20201010,2373
20201011,2191
20201012,787
20201013,320
20201014,3004
20201015,2395
20201016,2217
20201017,2195
20201018,2253
20201019,1215
20201020,491
20201021,3552
20201022,3984
20201023,3961
20201024,3685
20201025,4047
20201026,2065
20201027,616
20201028,4767
20201029,4398
20201030,4453
20201031,5209
20201101,5862
20201102,2743
20201103,20013
20201104,11
20201105,1226
20201106,635
20201107,605
20201108,503
20201109,447
20201110,70
20201111,323
20201112,863
20201113,837
20201114,930
20201115,939
20201116,736
20201117,184
20201118,934
20201119,1103
20201120,995
20201121,995
20201122,992
20201123,864
20201124,277
20201125,1014
20201126,1049
20201127,1057
20201128,1241
20201129,1764
20201130,387
20201201,89
20201202,522
20201203,6912
20201204,567
20201205,556
20201206,478
20201207,343
20201208,649
20201209,336
20201210,562
20201211,158
20201212,534
20201213,482
20201214,308
20201215,210
20201216,400
20201217,533
20201218,481
20201219,611
20201220,284
20201221,313
20201222,71
20201223,417
20201224,440
20201225,290
20201226,46
20201227,53
20201228,136
20201229,74
20201230,460
20201231,543
Grand Total,301170
